numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0000001,2023-01-31,Auto Clinic,1334.0,AIR-49908,Filtre à huile (Purflux),5,13.12,65.6
CMD-0000001,2023-01-31,Auto Clinic,1334.0,CAL-37597,Flexible de frein (Bosch),12,105.7,1268.4
CMD-0000002,2023-01-07,Mécanique Rapide Inc.,1931.55,STR-08082,Rotule de direction (Bilstein),11,117.2,1289.2
CMD-0000002,2023-01-07,Mécanique Rapide Inc.,1931.55,AIR-33006,Filtre à air (Bosch),5,64.71,323.55
CMD-0000002,2023-01-07,Mécanique Rapide Inc.,1931.55,AIR-22927,Filtre habitacle charbon (Wix),8,39.85,318.8
CMD-0000003,2023-07-31,Pneus & Mécanique Pro,4826.58,BEL-33605,Thermostat piloté (SKF),5,319.03,1595.15
CMD-0000003,2023-07-31,Pneus & Mécanique Pro,4826.58,CAL-36009,Plaquettes AR (Ferodo),9,185.05,1665.45
CMD-0000003,2023-07-31,Pneus & Mécanique Pro,4826.58,ROT-16628,Étrier reconditionné (Ferodo),2,34.29,68.58
CMD-0000003,2023-07-31,Pneus & Mécanique Pro,4826.58,STR-14460,Amortisseur bitube (Bilstein),10,149.74,1497.4
CMD-0000004,2023-09-27,Services Automobiles Express,931.32,CAL-15373,Plaquettes AV (Brembo),3,196.53,589.59
CMD-0000004,2023-09-27,Services Automobiles Express,931.32,BRK-45856,Plaquettes AV (Ferodo),9,37.97,341.73
CMD-0000005,2023-06-02,Carrosserie Moderne,942.24,CAL-09553,Disque ventilé (Brembo),3,69.24,207.72
CMD-0000005,2023-06-02,Carrosserie Moderne,942.24,FLT-24567,Filtre carburant diesel (Mahle),2,49.96,99.92
CMD-0000005,2023-06-02,Carrosserie Moderne,942.24,SUS-22607,Amortisseur bitube (KYB),2,317.3,634.6
CMD-0000006,2023-05-04,Garage du Centre,5424.24,SUS-25479,Amortisseur bitube (KYB),1,148.0,148.0
CMD-0000006,2023-05-04,Garage du Centre,5424.24,ARM-07075,Rotule de direction (Monroe),9,31.51,283.59
CMD-0000006,2023-05-04,Garage du Centre,5424.24,STR-31453,Rotule de direction (Moog),3,48.04,144.12
CMD-0000006,2023-05-04,Garage du Centre,5424.24,SUS-12778,Amortisseur bitube (Sachs),10,166.18,1661.8
CMD-0000006,2023-05-04,Garage du Centre,5424.24,FLT-20635,Filtre habitacle charbon (Mahle),10,30.99,309.9
