numero_commande,date_commande,client,sku_produit,produit_designation,quantite,prix_unitaire_cad
CMD-000001,2025-10-02,Garage Tremblay,FUS-037574,Boîte fusibles relais,8,22.82
CMD-000002,2025-11-02,Garage Royal,FUS-037574,Boîte fusibles relais,8,22.82
CMD-000002,2025-11-02,Garage Royal,FLT-028324,Filtre à air moteur,6,18.75
CMD-000003,2026-08-28,Atelier Mécanique 360,ROT-015403,Disque de frein ventilé,1,107.88
CMD-000003,2026-08-28,Pneus & Mécanique Pro,BRK-043609,Jeu plaquettes AV,3,47.15
CMD-000004,2026-01-28,Auto Clinic,ROT-015403,Disque de frein ventilé,4,107.88
CMD-000004,2026-01-28,Auto-Réparation ABC,EXH-007271,Silencieux échappement,1,390.56
CMD-000004,2026-01-28,Carrosserie Moderne,ROT-007220,Disque de frein ventilé,1,116.26
CMD-000005,2026-02-22,Garage du Centre,FUS-028100,Boîte fusibles relais,6,17.6
CMD-000005,2026-02-22,Auto-Réparation ABC,FLT-009287,Filtre à air moteur,7,36.05
CMD-000006,2025-10-25,Atelier Mécanique 360,BLB-020402,Ampoule LED H7,2,19.04
CMD-000006,2025-10-25,Garage du Centre,BLB-048086,Ampoule LED H7,7,40.86
CMD-000006,2025-10-25,Garage Tremblay,ALT-001778,Alternateur 12V 140A,5,242.99
CMD-000007,2026-05-31,Garage du Centre,BRK-017720,Jeu plaquettes AV,1,85.77
CMD-000007,2026-05-31,Carrosserie Moderne,ROT-006864,Disque de frein ventilé,3,105.15
CMD-000007,2026-05-31,Garage Tremblay,SPK-043767,Bougie allumage iridium,2,15.6
CMD-000007,2026-05-31,Carrosserie Moderne,SPK-032001,Bougie allumage iridium,4,18.07
CMD-000007,2026-05-31,Pneus & Mécanique Pro,BRK-006205,Jeu plaquettes AV,6,53.37
CMD-000008,2026-02-13,Garage Tremblay,BLB-020402,Ampoule LED H7,6,19.04
CMD-000008,2026-02-13,Garage Royal,FUS-004135,Boîte fusibles relais,5,14.53
CMD-000008,2026-02-13,Garage Royal,BRK-044618,Jeu plaquettes AV,8,48.42
CMD-000008,2026-02-13,Atelier Mécanique 360,SEN-020721,Capteur ABS,3,59.04
CMD-000009,2026-02-24,Carrosserie Moderne,BRK-006205,Jeu plaquettes AV,3,53.37
CMD-000009,2026-02-24,Centre Auto Plus,ALT-037590,Alternateur 12V 140A,6,461.54
CMD-000009,2026-02-24,Garage Royal,ROT-031547,Disque de frein ventilé,8,189.51
CMD-000010,2026-03-19,Garage Royal,SPK-025943,Bougie allumage iridium,1,22.81
CMD-000011,2025-10-25,Centre Auto Plus,ROT-015403,Disque de frein ventilé,8,107.88
CMD-000011,2025-10-25,Auto-Réparation ABC,BRK-006205,Jeu plaquettes AV,6,53.37
CMD-000012,2026-06-11,Pneus & Mécanique Pro,STR-026554,Jambe de force suspension,3,124.06
CMD-000012,2026-06-11,Garage Royal,ALT-007996,Alternateur 12V 140A,8,220.97
