sku,code_barre_128,designation,emplacement_id,poids_kg,longueur_cm,largeur_cm,hauteur_cm,cout_de_revient_total,stock_systeme,classe_abc
FUS-012274,C1289380910078,Boîte fusibles relais,A1F03DD,0.05,6.2,3.0,2.3,6.66,3,A
SPK-037015,C1289813538644,Bougie allumage iridium,A1E05ED,0.14,11.5,2.1,2.3,12.92,19,A
SPK-032784,C1286520158405,Bougie allumage iridium,A1F03DC,0.12,12.0,2.5,2.1,9.18,120,C
SPK-033463,C1287629883888,Bougie allumage iridium,A1F03DG,0.13,10.2,2.1,3.0,11.87,117,B
SPK-041264,C1281273371854,Bougie allumage iridium,A1E05EC,0.08,13.7,2.2,2.2,10.81,33,A
SPK-044634,C1284501536709,Bougie allumage iridium,A1E05EG,0.12,10.4,2.5,2.6,16.02,61,A
SPK-047479,C1281153250194,Bougie allumage iridium,A1F07ED,0.12,10.7,2.8,2.3,16.44,33,A
FUS-025154,C1285032224356,Boîte fusibles relais,A1F07EC,0.12,5.3,4.1,3.2,15.93,83,B
FUS-038399,C1285886702509,Boîte fusibles relais,A1A07CD,0.09,5.3,3.3,4.0,9.18,41,C
SPK-013876,C1282203435317,Bougie allumage iridium,A1F07EG,0.14,12.1,2.0,2.9,13.78,96,A
SPK-031992,C1284119689361,Bougie allumage iridium,A1A07CG,0.14,13.4,2.2,2.4,13.92,30,C
SPK-045582,C1289723987543,Bougie allumage iridium,A1D05CD,0.11,11.0,2.8,2.3,10.78,42,B
FUS-037465,C1285111197425,Boîte fusibles relais,A1A06DD,0.07,6.5,4.2,2.6,9.24,95,B
SPK-003680,C1289876483645,Bougie allumage iridium,A1D05CC,0.09,11.9,2.0,3.0,14.80,95,C
SPK-028518,C1287782433842,Bougie allumage iridium,A1A06DG,0.08,10.8,2.1,3.2,17.09,69,B
SPK-031351,C1281493465170,Bougie allumage iridium,A1D05CG,0.09,10.5,3.5,2.0,11.84,8,B
SPK-039676,C1288696702444,Bougie allumage iridium,A1D03A02,0.14,13.4,2.0,2.8,11.13,112,A
SPK-014779,C1282230394139,Bougie allumage iridium,A1D03A01,0.12,13.4,2.5,2.3,16.94,109,A
SPK-043767,C1283026936659,Bougie allumage iridium,A1C02CD,0.1,12.7,3.1,2.0,10.76,39,A
SPK-041728,C1288089036870,Bougie allumage iridium,A1A08B10,0.15,13.2,2.5,2.4,11.53,29,C
FUS-007272,C1287223590207,Boîte fusibles relais,A1C02CC,0.12,8.9,4.5,2.0,13.23,37,B
SPK-033608,C1284155898071,Bougie allumage iridium,A1A08B09,0.1,11.6,2.1,3.3,12.17,93,C
SPK-003219,C1289480506531,Bougie allumage iridium,A1C02CG,0.08,10.0,2.6,3.1,11.08,50,A
SPK-031716,C1288126369934,Bougie allumage iridium,A1A08B08,0.15,12.7,2.1,3.1,15.03,100,C
SPK-038738,C1286493816515,Bougie allumage iridium,A1A08B07,0.14,13.2,3.0,2.1,19.03,102,C
SPK-048891,C1289124776778,Bougie allumage iridium,A1A08B06,0.1,10.5,3.0,2.7,9.93,61,C
FUS-048284,C1285440632021,Boîte fusibles relais,A1A08B05,0.11,6.9,3.8,3.3,12.13,32,C
SPK-024219,C1282207265325,Bougie allumage iridium,A1D04B10,0.13,10.5,2.5,3.3,8.39,54,A
SPK-039230,C1281751019673,Bougie allumage iridium,A1D04B09,0.09,13.5,2.1,3.1,20.70,39,A
SPK-007589,C1287869698302,Bougie allumage iridium,A1A08B04,0.09,10.7,2.3,3.8,11.69,116,C
SPK-005323,C1286618576292,Bougie allumage iridium,A1A08B03,0.1,12.7,3.7,2.0,20.05,25,C
FUS-026474,C1288410544164,Boîte fusibles relais,A1D04B08,0.13,6.8,5.8,2.4,13.03,113,B
FUS-047900,C1286102093227,Boîte fusibles relais,A1A08B02,0.06,6.9,5.6,2.5,13.14,120,C
SPK-043295,C1285857802307,Bougie allumage iridium,A1D04B07,0.1,11.8,3.6,2.3,9.51,42,A
SPK-049990,C1287714893734,Bougie allumage iridium,A1D04B06,0.11,13.4,2.4,3.2,9.67,109,B
SPK-032617,C1281456073458,Bougie allumage iridium,A1A08B01,0.09,11.7,2.6,3.4,18.02,29,B
SPK-047981,C1285538734151,Bougie allumage iridium,A1C04A02,0.1,13.0,2.6,3.1,16.58,55,C
SPK-042345,C1286424668555,Bougie allumage iridium,A1D04B05,0.14,13.7,3.9,2.0,13.72,118,A
SPK-015272,C1288002011288,Bougie allumage iridium,A1C04A01,0.13,13.9,3.5,2.2,17.05,87,C
SPK-027512,C1282241148085,Bougie allumage iridium,A1D04B04,0.1,10.0,3.6,3.0,10.45,45,B
FUS-025261,C1285867737261,Boîte fusibles relais,A1B02DD,0.16,6.4,7.7,2.2,10.66,48,C
SPK-017734,C1288107776096,Bougie allumage iridium,A1D04B03,0.14,10.1,3.6,3.0,14.06,101,B
